657,31.4
659,31.4
661,31.5
663,31.4
665,31.4
667,31.5
669,31.4
671,31.5
673,31.5
675,31.4
677,31.4
679,31.5
681,31.4
683,31.5
685,31.4
687,31.5
689,31.5
691,31.5
693,31.6
695,31.5
697,31.5
699,31.5
701,31.6
703,31.5
705,31.5
707,31.5
709,31.6
711,31.5
714,31.6
716,31.6
718,31.6
720,31.6
722,31.6
724,31.6
726,31.6
728,31.6
730,31.6
732,31.6
734,31.6
736,31.6
738,31.6
740,31.6
742,31.6
744,31.6
746,31.6
748,31.7
750,31.7
752,31.6
754,31.6
756,31.7
758,31.7
760,31.7
762,31.7
764,31.7
766,31.7
768,31.7
770,31.7
772,31.7
774,31.9
776,31.9
778,31.9
780,31.8
782,31.8
784,31.9
786,31.9
788,31.9
790,31.9
792,31.9
794,31.9
796,31.9
798,31.9
800,31.9
802,31.9
804,31.9
806,32.0
808,31.9
810,31.9
812,31.9
814,31.9
816,32.0
818,32.0
820,32.0
822,32.0
824,32.0
826,32.0
828,32.0
830,32.1
832,32.0
834,32.0
836,32.1
838,32.0
840,32.1
842,32.0
845,32.1
847,32.1
849,32.1
851,32.1
854,32.1
856,32.1
858,32.1
860,32.1
862,32.1
864,32.1
866,32.1
868,32.2
870,32.2
872,32.1
874,32.2
876,32.1
878,32.2
880,32.2
882,32.2
884,32.1
886,32.1
888,32.2
890,32.2
892,32.2
894,32.3
896,32.3
898,32.3
900,32.2
902,32.2
904,32.3
906,32.3
908,32.3
910,32.3
912,32.3
914,32.3
916,32.3
918,32.3
920,32.2
922,32.2
924,32.4
926,32.3
928,32.3
930,32.3
932,32.4
934,32.4
936,32.4
938,32.3
940,32.4
942,32.4
944,32.4
946,32.3
948,32.3
950,32.3
952,32.3
954,32.4
956,32.4
958,32.4
960,32.4
962,32.4
964,32.4
966,32.4
968,32.4
970,32.4
972,32.4
974,32.4
976,32.5
979,32.5
981,32.5
983,32.5
985,32.4
987,32.5
989,32.4
991,32.5
993,32.5
995,32.5
997,32.5
999,32.5
1001,32.5
1003,32.4
1005,32.5
1007,32.5
1009,32.4
1011,32.5
1013,32.5
1015,32.4
1017,32.4
1019,32.4
1021,32.5
1023,32.5
1025,32.4
1027,32.4
1029,32.4
1031,32.4
1033,32.4
1035,32.5
1037,32.4
1039,32.5
1041,32.4
1043,32.4
1045,32.4
1047,32.5
1049,32.4
1051,32.4
1053,32.4
1055,32.4
1057,32.4
1059,32.4
1061,32.4
1063,32.5
1065,32.5
1067,32.5
1069,32.5
1071,32.5
1073,32.5
1075,32.4
1077,32.5
1079,32.5
1081,32.5
1083,32.5
1085,32.4
1087,32.4
1089,32.5
1091,32.6
1093,32.5
1095,32.5
1097,32.5
1099,32.5
1101,32.5
1103,32.5
1105,32.6
1107,32.6
1109,32.5
1111,32.6
1114,32.6
1116,32.6
1118,32.6
1120,32.6
1122,32.6
1124,32.6
1126,32.6
1128,32.6
1130,32.6
1132,32.6
1134,32.7
1136,32.6
1138,32.6
1140,32.7
1142,32.7
1144,32.7
1146,32.7
1148,32.7
1150,32.7
1152,32.7
1154,32.7
1156,32.7
1158,32.6
1160,32.7
1162,32.7
1164,32.7
1166,32.8
1168,32.7
1170,32.8
1172,32.7
1174,32.8
1176,32.8
1178,32.9
1180,32.8
1182,32.8
1184,32.8
1186,32.7
1188,32.8
1190,32.8
1192,32.9
1194,32.9
1196,32.9
1198,32.9
1200,32.9
1202,32.9
1204,32.9
1206,32.9
1208,32.9
1210,32.9
1212,32.9
1214,32.9
1216,32.9
1218,32.9
1220,32.9
1222,32.9
1224,32.9
1226,32.9
1228,32.9
1230,33.0
1232,32.9
1234,32.9
1236,32.9
1238,32.9
1240,33.0
1242,33.0
1244,33.0
1246,33.0
1248,33.0
1250,33.0
1253,33.0
1255,33.0
1257,33.1
1259,33.0
1261,33.0
1263,33.0
1265,33.0
1267,33.0
1269,33.1
1271,33.1
1273,33.1
1275,33.1
1277,33.1
1279,33.1
1281,33.1
1283,33.1
1285,33.1
1287,33.1
1289,33.1
1291,33.1
1293,33.1
1295,33.1
1297,33.1
1299,33.1
1301,33.1
1303,33.1
1305,33.1
1307,33.1
1309,33.1
1311,33.1
1313,33.1
1315,33.1
1317,33.1
1319,33.1
1321,33.1
1323,33.2
1325,33.1
1327,33.2
1329,33.2
1331,33.1
1333,33.1
1335,33.2
1337,33.2
1339,33.2
1341,33.1
1343,33.2
1345,33.2
1347,33.2
1349,33.2
1351,33.3
1353,33.2
1355,33.2
1357,33.2
1359,33.4
1361,33.4
1363,33.2
1365,33.2
1367,33.4
1369,33.3
1371,33.4
1373,33.4
1375,33.4
1377,33.4
1379,33.4
1381,33.4
1383,33.4
1385,33.4
1387,33.4
1390,33.4
1392,33.4
1394,33.4
1396,33.4
1398,33.4
1400,33.4
1402,33.4
1404,33.4
1406,33.4
1408,33.4
1410,33.5
1412,33.4
1414,33.5
1416,33.5
1418,33.5
1420,33.4
1422,33.5
1424,33.5
1426,33.5
1428,33.5
1430,33.5
1432,33.5
1434,33.5
1436,33.5
1438,33.4
1440,33.4
1442,33.5
1444,33.4
1446,33.4
1448,33.5
1450,33.6
1452,33.6
1454,33.5
1456,33.6
1458,33.5
1460,33.6
1462,33.5
1464,33.6
1466,33.6
1468,33.6
1470,33.6
1472,33.6
1474,33.6
1476,33.6
1478,33.6
1480,33.6
1482,33.6
1484,33.6
1486,33.6
1488,33.6
1490,33.7
1492,33.6
1494,33.6
1496,33.7
1498,33.7
1500,33.7
1502,33.7
1504,33.6
1506,33.7
1508,33.6
1510,33.7
1512,33.7
1514,33.7
1516,33.6
1518,33.8
1520,33.7
1522,33.7
1524,33.8
1526,33.9
1529,33.8
1531,33.7
1533,33.8
1535,33.8
1537,33.8
1539,33.8
1541,33.8
1543,33.8
1545,33.8
1547,33.8
1549,33.7
1551,33.8
1553,33.8
1555,33.9
1557,33.8
1559,33.9
1561,33.8
1563,33.7
1565,33.8
1567,33.8
1569,33.7
1571,33.8
1573,33.8
1575,33.8
1577,33.9
1579,33.9
1582,33.9
1584,33.9
1586,33.9
1588,33.9
1590,33.9
1592,33.9
1594,33.9
1596,33.9
1598,33.8
1600,33.9
1602,33.9
1604,33.8
1606,33.9
1608,33.9
1610,33.8
1612,33.9
1614,33.9
1616,33.9
1618,33.9
1620,33.9
1622,33.9
1624,33.9
1626,33.9
1628,33.9
1630,33.9
1632,33.9
1634,33.9
1636,33.9
1638,33.9
1640,33.9
1642,33.9
1644,34.0
1646,33.9
1648,33.9
1650,33.9
1652,33.9
1654,33.9
1656,33.9
1658,33.9
1660,33.9
1662,33.9
1664,33.8
1667,33.8
1669,33.8
1671,33.8
1673,33.8
1675,33.7
1677,33.8
1679,33.6
1681,33.7
1683,33.7
1685,33.7
1687,33.7
1689,33.6
1691,33.7
1693,33.6
1695,33.6
1697,33.7
1699,33.6
1701,33.6
1703,33.6
1705,33.6
1707,33.6
1709,33.6
1711,33.6
1713,33.6
1715,33.6
1717,33.6
1719,33.6
1721,33.6
1723,33.6
1725,33.7
1727,33.6
1729,33.6
1731,33.6
1733,33.6
1735,33.6
1737,33.6
1739,33.7
1741,33.7
1743,33.7
1745,33.6
1747,33.7
1749,33.7
1751,33.7
1753,33.7
1755,33.7
1757,33.7
1759,33.7
1761,33.7
1763,33.6
1765,33.8
1767,33.7
1769,33.8
1771,33.7
1773,33.8
1775,33.7
1777,33.7
1779,33.7
1781,33.8
1783,33.8
1785,33.9
1787,33.9
1789,33.9
1791,33.9
1793,33.9
1795,33.9
1797,33.9
1799,33.9
1802,33.9
1804,33.9
1806,33.8
1808,33.9
1810,33.9
1812,33.9
1814,33.9
1816,33.9
1818,33.9
1820,33.9
1822,33.9
1824,34.0
1826,33.9
1828,34.0
1830,34.0
1832,33.9
1834,34.0
1836,33.9
1838,34.1
1840,33.9
1842,34.0
1844,33.9
1846,34.0
1848,34.1
1850,34.1
1852,34.0
1854,34.1
1856,34.1
1858,34.0
1860,34.1
1862,34.0
1864,34.1
1866,34.1
1868,34.1
1870,34.1
1872,34.1
1874,34.1
1876,34.1
1878,34.1
1880,34.1
1882,34.1
1884,34.1
1886,34.1
1888,34.2
1890,34.1
1892,34.1
1894,34.1
1896,34.2
1898,34.1
1900,34.2
1902,34.2
1904,34.2
1906,34.2
1908,34.2
1910,34.2
1912,34.2
1914,34.2
1916,34.3
1918,34.3
1920,34.3
1922,34.3
1924,34.3
1926,34.3
1928,34.3
1930,34.3
1932,34.3
1934,34.3
1936,34.3
1938,34.3
1941,34.3
1943,34.3
1945,34.3
1947,34.3
1949,34.3
1951,34.3
1953,34.3
1955,34.3
1957,34.3
1959,34.3
1961,34.3
1963,34.3
1965,34.3
1967,34.3
1969,34.4
1971,34.4
1973,34.4
1975,34.4
1977,34.4
1979,34.4
1981,34.4
1983,34.4
1985,34.4
1987,34.4
1989,34.4
1991,34.4
1993,34.4
1995,34.4
1997,34.4
1999,34.4
2001,34.5
2003,34.4
2005,34.5
2007,34.5
2009,34.5
2011,34.5
2013,34.5
2015,34.5
2017,34.5
2019,34.5
2021,34.5
2023,34.5
2025,34.5
2027,34.5
2029,34.5
2031,34.5
2033,34.5
2035,34.5
2037,34.5
2039,34.5
2041,34.5
2043,34.5
2045,34.5
2047,34.5
2049,34.5
2051,34.5
2053,34.5
2055,34.5
2057,34.5
2059,34.5
2061,34.5
2063,34.5
2065,34.5
2067,34.6
2069,34.6
2071,34.6
2073,34.6
2075,34.6
2077,34.6
2080,34.6
2082,34.6
2084,34.6
2086,34.6
2088,34.6
2090,34.6
2092,34.6
2094,34.6
2096,34.6
2098,34.6
2100,34.6
2102,34.6
2104,34.6
2106,34.6
2108,34.6
2110,34.6
2112,34.6
2114,34.6
2116,34.6
2118,34.7
2120,34.7
2122,34.7
2124,34.7
2126,34.7
2128,34.7
2130,34.7
2132,34.7
2134,34.7
2136,34.7
2138,34.7
2140,34.8
2142,34.7
2144,34.7
2146,34.7
2148,34.7
2150,34.7
2152,34.7
2154,34.7
2156,34.7
2158,34.7
2160,34.7
2162,34.7
2164,34.8
2166,34.7
2168,34.8
2170,34.8
2172,34.8
2174,34.8
2176,34.7
2178,34.8
2180,34.8
2182,34.8
2184,34.8
2186,34.7
2188,34.8
2190,34.8
2192,34.8
2194,34.8
2196,34.7
2198,34.8
2200,34.8
2202,34.8
2204,34.8
2206,34.8
2208,34.8
2210,34.8
2212,34.9
2214,34.9
2217,34.9
2219,34.8
2221,34.9
2223,34.9
2225,34.9
2227,34.9
2229,34.9
2231,34.9
2233,34.8
2235,34.9
2237,34.9
2239,34.9
2241,34.9
2243,34.9
2245,34.9
2247,34.9
2249,34.9
2251,34.9
2253,34.8
2255,34.9
2257,34.9
2259,34.9
2261,34.9
2263,34.9
2265,34.9
2267,34.9
2269,34.9
2271,34.8
2274,34.9
2276,34.9
2278,34.9
2280,34.9
2282,34.9
2284,34.9
2286,34.9
2288,34.9
2290,34.9
2292,34.9
2294,34.9
2296,34.9
2298,34.9
2300,34.9
2302,34.9
2304,34.9
2306,34.9
2308,34.9
2310,34.9
2312,34.9
2314,34.9
2316,34.9
2318,34.9
2320,34.9
2322,34.9
2324,34.9
2326,35.0
2328,34.9
2330,34.9
2332,34.9
2334,34.9
2336,35.0
2338,35.0
2340,35.0
2342,34.9
2344,35.0
2346,35.0
2348,35.0
2350,35.0
2352,35.0
2354,35.0
2357,35.0
2359,34.9
2361,35.0
2363,34.9
2365,35.0
2367,34.9
2369,35.0
2371,35.1
2373,35.1
2375,35.0
2377,35.1
2379,35.0
2381,35.0
2383,35.1
2385,35.0
2387,35.0
2389,35.1
2391,35.1
2393,35.1
2395,35.1
2397,35.1
2399,35.1
2401,35.1
2403,35.0
2405,35.1
2407,35.0
2409,35.1
2411,35.1
2413,35.1
2415,35.0
2417,35.1
2419,35.2
2421,35.0
2423,35.2
2425,35.0
2427,35.1
2429,35.1
2431,35.1
2433,35.2
2435,35.2
2437,35.2
2439,35.1
2441,35.2
2443,35.2
2445,35.2
2447,35.3
2449,35.3
2451,35.3
2453,35.2
2455,35.4
2457,35.3
2459,35.3
2461,35.3
2463,35.3
2465,35.3
2467,35.3
2469,35.4
2471,35.4
2473,35.4
2475,35.5
2477,35.4
2479,35.4
2481,35.4
2483,35.4
2485,35.4
2487,35.5
2489,35.5
2491,35.5
2493,35.5
2496,35.5
2498,35.5
2500,35.5
2502,35.5
2504,35.6
2506,35.4
2508,35.5
2510,35.6
2512,35.5
2514,35.6
2516,35.6
2518,35.6
2520,35.6
2522,35.7
2524,35.7
2526,35.7
2528,35.7
2530,35.7
2532,35.6
2534,35.7
2536,35.7
2538,35.7
2540,35.8
2542,35.8
2544,35.8
2546,35.8
2548,35.8
2550,35.8
2552,35.8
2554,35.8
2556,35.8
2558,35.8
2560,35.8
2562,35.9
2564,35.8
2566,35.8
2568,35.8
2570,35.8
2572,35.9
2574,35.9
2576,35.9
2578,35.9
2580,35.9
2582,35.9
2584,35.9
2586,35.9
2588,35.9
2590,35.9
2592,35.9
2594,35.9
2596,35.9
2598,35.9
2600,35.9
2602,35.9
2604,35.9
2606,35.9
2608,35.9
2610,35.9
2612,35.9
2614,35.9
2616,35.9
2618,35.9
2620,36.0
2622,36.0
2624,35.9
2626,35.9
2628,35.9
2630,35.9
2633,36.0
2635,36.0
2637,35.9
2639,36.0
2641,36.0
2643,36.0
2645,36.0
2647,36.0
2649,36.0
2651,36.0
2653,36.0
2655,36.0
2657,36.0
2659,36.0
2661,36.1
2663,36.0
2665,36.0
2667,36.0
2669,36.0
2671,36.0
2673,36.0
2675,36.0
2677,36.1
2679,36.1
2681,36.1
2683,36.1
2685,36.0
2687,36.1
2689,36.1
2691,36.1
2693,36.0
2695,36.1
2697,36.1
2699,36.1
2701,36.1
2703,36.1
2705,36.1
2707,36.1
2709,36.1
2711,36.1
2713,36.1
2715,36.1
2717,36.1
2719,36.2
2721,36.1
2723,36.1
2725,36.1
2727,36.1
2729,36.1
2731,36.2
2733,36.2
2735,36.2
2737,36.2
2739,36.2
2741,36.2
2743,36.2
2745,36.2
2747,36.2
2749,36.2
2751,36.2
2753,36.2
2755,36.2
2757,36.2
2759,36.2
2761,36.2
2763,36.2
2765,36.2
2767,36.2
2770,36.2
2772,36.2
2774,36.2
2776,36.2
2778,36.2
2780,36.3
2782,36.2
2784,36.2
2786,36.2
2788,36.2
2790,36.3
2792,36.2
2794,36.2
2796,36.2
2798,36.3
2800,36.3
2802,36.3
2804,36.3
2806,36.2
2808,36.3
2810,36.3
2812,36.3
2814,36.3
2816,36.3
2818,36.3
2820,36.3
2822,36.3
2824,36.3
2826,36.3
2828,36.3
2830,36.3
2832,36.3
2834,36.3
2836,36.3
2838,36.3
2840,36.3
2842,36.3
2844,36.3
2846,36.3
2848,36.3
2850,36.3
2852,36.3
2854,36.3
2856,36.3
2858,36.3
2860,36.3
2862,36.4
2864,36.3
2866,36.4
2868,36.3
2870,36.3
2872,36.3
2874,36.3
2876,36.3
2878,36.4
2880,36.4
2882,36.3
2884,36.3
2886,36.4
2888,36.4
2890,36.4
2892,36.4
2894,36.4
2896,36.4
2898,36.4
2900,36.4
2902,36.4
2904,36.4
2906,36.4
2908,36.4
2911,36.4
2913,36.4
2915,36.4
2917,36.4
2919,36.4
2921,36.4
2923,36.5
2925,36.5
2927,36.4
2929,36.5
2931,36.5
2933,36.5
2935,36.4
2937,36.5
2939,36.4
2941,36.4
2943,36.5
2946,36.5
2948,36.4
2950,36.5
2952,36.4
2954,36.5
2956,36.5
2958,36.5
2960,36.5
2962,36.5
2964,36.5
2966,36.5
2968,36.5
2970,36.5
2972,36.4
2974,36.5
2976,36.5
2978,36.5
2980,36.5
2982,36.5
2984,36.4
2986,36.4
2988,36.4
2990,36.3
2992,36.3
2994,36.2
2996,36.2
2998,36.0
3000,35.9
3002,35.9
3004,35.8
3006,35.6
3008,35.7
